Spec_ID,SN_name,MJD_OBS,Phase,Tel_Inst,RawSpec_DeRedshifted_Type,RawSpec_Median_SNR,HomoSpec_ColorCorrectness_Sigma,RawSpec_ref
103391,SN2006X,53815.3,29.047789582591587,FLWO-1.5m / FAST,"No,Cfa",38.69016617045259,5.766014007339868,2012AJ....143..126B
103392,SN2006X,53817.35,31.087103577255185,FLWO-1.5m / FAST,"No,Cfa",40.084991824447876,6.156069519208529,2012AJ....143..126B
103393,SN2006X,53818.34,32.071943018580605,FLWO-1.5m / FAST,"No,Cfa",43.31372440026483,2.758109789892771,2012AJ....143..126B
104127,SN2006X,53793.330000000075,7.192312283709325,LCO-duPont / WFCCD,"Yes,CSP",41.26874275513745,4.575617448606195,2013ApJ...773...53F
104128,SN2006X,53799.29000000004,13.121244677926375,LCO-duPont / WFCCD,"Yes,CSP",57.12984874532816,3.4468541263120045,2013ApJ...773...53F
104129,SN2006X,53802.35999999987,16.17524173318916,LCO-duPont / WFCCD,"Yes,CSP",44.632759447569505,6.01528942493168,2013ApJ...773...53F
104130,SN2006X,53809.299999999814,23.079065695570403,Magellan-Clay / LDSS-3,"Yes,CSP",44.844178273072814,15.445143552636239,2013ApJ...773...53F
104134,SN2006X,53817.220000000205,30.957781226579076,LCO-duPont / WFCCD,"Yes,CSP",36.87107013899933,12.886875088037186,2013ApJ...773...53F
104135,SN2006X,53818.20999999996,31.942620667665636,LCO-duPont / WFCCD,"Yes,CSP",47.6401564682032,13.467954089637146,2013ApJ...773...53F
104715,SN2006X,53784.8,-1.293223508809473,BAO-2.16m / Phot-spec,"Yes,VI",107.87091602471934,1.0173278065114033,2008ApJ...675..626W
104719,SN2006X,53791.8,5.670287692495688,BAO-2.16m / Cassegrain,"Yes,VI",85.83424787336716,10.142748615592367,2008ApJ...675..626W
104723,SN2006X,53798.7,12.534320162347843,BAO-2.16m / Cassegrain,"Yes,VI",37.687001678996936,16.1066315776619,2008ApJ...675..626W
110009,SN2006X,53783.34710709491,-2.738542940083501,VLT-UT1 / FORS1,"No,VI",434.0628644074129,0.4735415254067732,LF-VLT
110020,SN2006X,53782.32991760417,-3.750430141885895,VLT-UT1 / FORS1,"No,VI",390.24579725505333,1.4329584028669018,LF-VLT
110104,SN2006X,53775.35965658565,-10.684357381668955,VLT-UT1 / FORS1,"No,VI",289.80603198192006,0.3661394750260172,LF-VLT
110106,SN2006X,53778.20777033565,-7.85108995299675,VLT-UT1 / FORS1,"No,VI",346.60472221376494,1.198526259273791,LF-VLT
110107,SN2006X,53782.36901180555,-3.711539726279965,VLT-UT1 / FORS1,"No,VI",362.2908332717958,0.8019049471812423,LF-VLT
110128,SN2006X,53784.37397368056,-1.7170290870242726,VLT-UT1 / FORS1,"No,VI",422.9269235692253,1.6570839329318687,LF-VLT
110132,SN2006X,53777.367256875,-8.687222081295447,VLT-UT1 / FORS1,"No,VI",303.12759521043347,0.40818487662726,LF-VLT
110168,SN2006X,53779.20208849537,-6.861954861158866,VLT-UT1 / FORS1,"No,VI",300.4135119418439,0.2897664085857343,LF-VLT
110178,SN2006X,53783.25320049768,-2.8319600317502007,VLT-UT1 / FORS1,"No,VI",416.9588753189519,0.17912758740230572,LF-VLT
110180,SN2006X,53777.25844434028,-8.795467410486467,VLT-UT1 / FORS1,"No,VI",236.06859238863143,0.5912495739593737,LF-VLT
110191,SN2006X,53778.33954266203,-7.720004514309925,VLT-UT1 / FORS1,"No,VI",370.67747929659674,1.769529985028484,LF-VLT
21638,SN2006ac,53788.43900462963,7.173259300242168,Lick-3m / KAST,"No,VI",69.79226527418058,0.1280586902979458,2012MNRAS.425.1789S
100842,SN2006ac,53788.439,7.173254775164979,Lick-3m / KAST,"No,VI",52.86064166024905,0.899244102989661,2012MNRAS.425.1789S
103140,SN2006ac,53787.43,6.187042202862407,FLWO-1.5m / FAST,"No,Cfa",34.85670986087685,5.157882631700544,2012AJ....143..126B
103141,SN2006ac,53788.43,7.164458032698221,FLWO-1.5m / FAST,"No,Cfa",38.081439345619415,2.8078944429920694,2012AJ....143..126B
103142,SN2006ac,53790.37,9.060644742581974,FLWO-1.5m / FAST,"No,Cfa",32.148480655540176,2.6744767591808007,2012AJ....143..126B
103143,SN2006ac,53791.38,10.047834730711026,FLWO-1.5m / FAST,"No,Cfa",31.85109841002147,4.557213505758783,2012AJ....143..126B
103144,SN2006ac,53792.34,10.986153927352554,FLWO-1.5m / FAST,"No,Cfa",22.850788428590594,2.518416166330516,2012AJ....143..126B
103145,SN2006ac,53794.36,12.96053390362488,FLWO-1.5m / FAST,"No,Cfa",31.294838369624944,2.8695182266845767,2012AJ....143..126B
103146,SN2006ac,53796.48,15.032655462879365,FLWO-1.5m / FAST,"No,Cfa",20.92104152797012,2.6289675428637143,2012AJ....143..126B
103147,SN2006ac,53798.54,17.046132072338864,FLWO-1.5m / FAST,"No,Cfa",3.399090532104161,26.572475772802015,2012AJ....143..126B
103148,SN2006ac,53799.48,17.964902952386804,FLWO-1.5m / FAST,"No,Cfa",19.088071105746348,1.453998839526307,2012AJ....143..126B
103149,SN2006ac,53803.33,21.727953897253265,FLWO-1.5m / FAST,"No,Cfa",8.828142009619754,7.655518634311869,2012AJ....143..126B
100845,SN2006ax,53816.396,-10.232714590472353,Lick-3m / KAST,"YN,VI",43.95485718059302,3.022374471881051,2012MNRAS.425.1789S
100846,SN2006ax,53853.224,25.988970620777867,Lick-3m / KAST,"YN,VI",45.89973611500366,1.3241637026606412,2012MNRAS.425.1789S
100847,SN2006ax,53860.191,32.84126998177111,Lick-3m / KAST,"YN,VI",41.817468657045794,3.073520825992304,2012MNRAS.425.1789S
103160,SN2006ax,53817.31,-9.333762155287875,FLWO-1.5m / FAST,"No,Cfa",26.098603855946656,5.075620463021835,2012AJ....143..126B
103161,SN2006ax,53818.3,-8.36006093992657,FLWO-1.5m / FAST,"No,Cfa",36.12412594395181,0.42947325937419123,2012AJ....143..126B
103162,SN2006ax,53820.29,-6.4028231434045875,FLWO-1.5m / FAST,"No,Cfa",68.45392032763223,0.8058698744029869,2012AJ....143..126B
103163,SN2006ax,53827.3,0.4917682905839158,FLWO-1.5m / FAST,"No,Cfa",80.32009387438289,4.602734285694154,2012AJ....143..126B
103985,SN2006ax,53816.25999999978,-10.366475565731646,LCO-duPont / WFCCD,"Yes,CSP",41.55548836864588,3.1990302123077186,2013ApJ...773...53F
103986,SN2006ax,53817.14999999991,-9.491128008364036,LCO-duPont / WFCCD,"Yes,CSP",58.99890426906008,0.25345998559416216,2013ApJ...773...53F
103987,SN2006ax,53818.25,-8.409237768987822,LCO-duPont / WFCCD,"Yes,CSP",64.09369652870919,4.036469920939467,2013ApJ...773...53F
103988,SN2006ax,53824.279999999795,-2.478512184747316,LCO-duPont / WFCCD,"Yes,CSP",110.51279860866362,0.3390767887800905,2013ApJ...773...53F
103989,SN2006ax,53825.22999999998,-1.5441524324546778,LCO-duPont / WFCCD,"Yes,CSP",80.51238816905021,0.5753450237740765,2013ApJ...773...53F
103990,SN2006ax,53827.14000000013,0.33440243772243883,LCO-duPont / WFCCD,"Yes,CSP",95.77604554902044,2.4141579305350547,2013ApJ...773...53F
103991,SN2006ax,53841.27000000002,14.23177432951398,Magellan-Baade / IMACS,"Yes,CSP",32.18327394874978,5.167632030790159,2013ApJ...773...53F
103992,SN2006ax,53846.20999999996,19.090445040428108,LCO-duPont / WFCCD,"Yes,CSP",24.10896684566266,2.8874353212874126,2013ApJ...773...53F
100850,SN2006bq,53852.636,5.613046222493429,Keck1 / LRIS,"YN,VI",89.07747959284956,nan,2012MNRAS.425.1789S
100851,SN2006bq,53860.473,13.28205655124173,Lick-3m / KAST,"YN,VI",30.70260016399749,nan,2012MNRAS.425.1789S
100852,SN2006bq,53860.473,13.28205655124173,Lick-3m / KAST,"YN,VI",33.205629782343095,nan,2012MNRAS.425.1789S
103171,SN2006bq,53852.35,5.333176763003498,FLWO-1.5m / FAST,"No,Cfa",17.28988153829006,nan,2012AJ....143..126B
100855,SN2006br,53860.297,8.000273280043839,Lick-3m / KAST,"YN,VI",10.823480670263963,nan,2012MNRAS.425.1789S
103172,SN2006br,53852.33,0.22448003591993035,FLWO-1.5m / FAST,"No,Cfa",11.123873914822958,nan,2012AJ....143..126B
103173,SN2006br,53855.18,3.006080480974582,FLWO-1.5m / FAST,"No,Cfa",12.240958630105329,nan,2012AJ....143..126B
103996,SN2006br,53851.20999999996,-0.8686401390173609,LCO-duPont / WFCCD,"Yes,CSP",26.86492505201187,nan,2013ApJ...773...53F
100856,SN2006bt,53852.629,-4.62236328617054,Keck1 / LRIS,"YN,VI",74.24838544562404,0.6901226230007215,2010ApJ...708.1748F
100857,SN2006bt,53853.425,-3.8511620336446666,Lick-3m / KAST,"YN,VI",34.544558671973576,5.244889369883283,2010ApJ...708.1748F
100858,SN2006bt,53860.444,2.9491665988490965,Lick-3m / KAST,"YN,VI",48.058230267839235,5.097414028938477,2010ApJ...708.1748F
100859,SN2006bt,53891.366,32.90781626033308,Lick-3m / KAST,"YN,VI",14.094042828213407,2.329020838455691,2010ApJ...708.1748F
100862,SN2006bw,53860.353,7.8184314205214,Lick-3m / KAST,"YN,VI",34.852706052407164,nan,2012MNRAS.425.1789S
100863,SN2006bw,53883.383,30.17761130560787,Lick-3m / KAST,"YN,VI",11.668438133090746,nan,2012MNRAS.425.1789S
100864,SN2006bz,53860.218,-2.317332518730106,Lick-3m / KAST,"YN,VI",17.751929674804245,nan,2012MNRAS.425.1789S
103183,SN2006bz,53861.16,-1.4009063085486926,FLWO-1.5m / FAST,"No,Cfa",8.11440054743398,nan,2012AJ....143..126B
103184,SN2006bz,53862.22,-0.3696836091990714,FLWO-1.5m / FAST,"No,Cfa",9.436472431573439,nan,2012AJ....143..126B
103185,SN2006bz,53863.23,0.612896509996689,FLWO-1.5m / FAST,"No,Cfa",10.667546807965998,nan,2012AJ....143..126B
100869,SN2006cf,53878.291,5.655982610561915,Lick-3m / KAST,"YN,VI",9.175047590611356,nan,2012MNRAS.425.1789S
100870,SN2006cf,53883.299,10.464191898241866,Lick-3m / KAST,"YN,VI",27.913075319623655,nan,2012MNRAS.425.1789S
100871,SN2006cf,53891.221,18.07014916201618,Lick-3m / KAST,"YN,VI",13.163657531773358,nan,2012MNRAS.425.1789S
100875,SN2006cm,53883.424,-1.9442293482230735,Lick-3m / KAST,"No,VI",36.30885714590347,nan,2012MNRAS.425.1789S
100876,SN2006cm,53891.47,5.972404931021881,Lick-3m / KAST,"No,VI",26.52582353833801,7.668491464350145,2012MNRAS.425.1789S
100877,SN2006cm,53906.41,20.672195650871153,Lick-3m / KAST,"No,VI",13.94721617693022,2.631967177755157,2012MNRAS.425.1789S
103202,SN2006cm,53883.45,-1.9186473831168531,FLWO-1.5m / FAST,"No,Cfa",28.046538504454656,nan,2012AJ....143..126B
103203,SN2006cm,53884.46,-0.9248864308360367,FLWO-1.5m / FAST,"No,Cfa",17.770983384465744,1.1235071856535994,2012AJ....143..126B
100879,SN2006cp,53891.281,-5.3008493684216615,Lick-3m / KAST,"YN,VI",44.629438543759136,4.382608047820511,2012MNRAS.425.1789S
103204,SN2006cp,53885.25,-11.200355281135852,FLWO-1.5m / FAST,"No,Cfa",22.988014490713446,0.5815277887050938,2012AJ....143..126B
103205,SN2006cp,53886.25,-10.222158313350814,FLWO-1.5m / FAST,"No,Cfa",28.979116906680712,0.20382119056897874,2012AJ....143..126B
103206,SN2006cp,53887.26,-9.234179375885931,FLWO-1.5m / FAST,"No,Cfa",37.9057271954561,0.05369555232079689,2012AJ....143..126B
103207,SN2006cp,53888.16,-8.353802104877971,FLWO-1.5m / FAST,"No,Cfa",27.580798188536075,0.26347790383637804,2012AJ....143..126B
103208,SN2006cp,53890.24,-6.319152411890499,FLWO-1.5m / FAST,"No,Cfa",34.274794863554426,0.026872950949662237,2012AJ....143..126B
103209,SN2006cp,53903.21,6.368062260282598,FLWO-1.5m / FAST,"No,Cfa",56.92436877529939,1.4536541061607529,2012AJ....143..126B
103210,SN2006cp,53904.21,7.3462592280676375,FLWO-1.5m / FAST,"No,Cfa",45.93531746935986,1.918146825352459,2012AJ....143..126B
103211,SN2006cp,53906.19,9.283089224285147,FLWO-1.5m / FAST,"No,Cfa",53.37228354762938,0.2538563738461493,2012AJ....143..126B
100881,SN2006cs,53891.335,2.2800082745616868,Lick-3m / KAST,"YN,VI",23.88137263796531,nan,2012MNRAS.425.1789S
103216,SN2006cs,53891.26,2.2067429054438317,FLWO-1.5m / FAST,"No,Cfa",4.240063454310689,nan,2012AJ....143..126B
100884,SN2006cz,53906.266,-0.9925129583409971,Lick-3m / KAST,"YN,VI",30.37087325419595,nan,2012MNRAS.425.1789S
100885,SN2006cz,53912.304,4.803225187169839,Lick-3m / KAST,"YN,VI",6.447111136086049,nan,2012MNRAS.425.1789S
100886,SN2006cz,53920.329,12.506239201377417,Lick-3m / KAST,"YN,VI",6.152931272696259,nan,2012MNRAS.425.1789S
100887,SN2006cz,53937.244,28.74256095219415,Lick-3m / KAST,"YN,VI",3.9951848332258955,nan,2012MNRAS.425.1789S
100900,SN2006dm,53920.421,-7.904440628177624,Lick-3m / KAST,"YN,VI",15.097696729823321,nan,2012MNRAS.425.1789S
100901,SN2006dm,53937.426,8.734193291541462,Lick-3m / KAST,"YN,VI",52.560333478852996,nan,2012MNRAS.425.1789S
100902,SN2006dm,53943.428,14.606882546829677,Lick-3m / KAST,"YN,VI",18.259978152673835,nan,2012MNRAS.425.1789S
100903,SN2006dm,53949.394,20.4443474080508,Lick-3m / KAST,"YN,VI",14.92415280384595,nan,2012MNRAS.425.1789S
22283,SN2006ef,53997.42099537037,27.724668357436553,Lick-3m / KAST,"No,VI",26.006214486846588,nan,2012MNRAS.425.1789S
100928,SN2006ef,53971.454,2.214358553181755,Lick-3m / KAST,"No,VI",114.37165464927806,nan,2012MNRAS.425.1789S
100929,SN2006ef,53997.421,27.72467290564809,Lick-3m / KAST,"No,VI",20.349184337046193,nan,2012MNRAS.425.1789S
100931,SN2006ej,53971.43,-3.5964454966997508,Lick-3m / KAST,"YN,VI",85.9563491237421,0.3486960227294512,2012MNRAS.425.1789S
100932,SN2006ej,53980.398,5.191816959545871,Lick-3m / KAST,"YN,VI",42.89619186753117,2.9514794985438884,2012MNRAS.425.1789S
100933,SN2006ej,53997.29,21.74526582338251,Lick-3m / KAST,"YN,VI",41.91068239720458,0.24794285453482706,2012MNRAS.425.1789S
100934,SN2006ej,54003.299,27.633832850541257,Lick-3m / KAST,"YN,VI",19.446852170679552,1.7549013418195418,2012MNRAS.425.1789S
104023,SN2006ej,54004.12000000011,28.438378287379727,LCO-duPont / WFCCD,"Yes,CSP",26.84996565144457,2.0384435486451093,2013ApJ...773...53F
100935,SN2006em,53980.44,3.669425931072913,Lick-3m / KAST,"YN,VI",35.5081923858965,nan,2012MNRAS.425.1789S
100936,SN2006em,53997.456,20.364332787499247,Lick-3m / KAST,"YN,VI",12.738082524544117,nan,2012MNRAS.425.1789S
100937,SN2006em,54003.415,26.210886029007874,Lick-3m / KAST,"YN,VI",5.142438447284145,nan,2012MNRAS.425.1789S
103229,SN2006em,53980.41,3.6399920332312656,FLWO-1.5m / FAST,"No,Cfa",21.40217917745074,nan,2012AJ....143..126B
100938,SN2006en,53980.319,8.547226224489268,Lick-3m / KAST,"No,VI",18.008693623942833,nan,2012MNRAS.425.1789S
100939,SN2006en,53997.209,24.91447273809077,Lick-3m / KAST,"No,VI",11.161615218644803,nan,2012MNRAS.425.1789S
100940,SN2006en,54003.232,30.751058040129987,Lick-3m / KAST,"No,VI",8.11480373355563,nan,2012MNRAS.425.1789S
104027,SN2006eq,54003.029999999795,26.421879183305904,LCO-duPont / WFCCD,"Yes,CSP",8.323726013498362,nan,2013ApJ...773...53F
104028,SN2006eq,54004.04000000004,27.384233960865835,LCO-duPont / WFCCD,"Yes,CSP",8.014769961656281,nan,2013ApJ...773...53F
100943,SN2006et,53997.345,3.368735203722632,Lick-3m / KAST,"No,VI",39.553292619918246,2.9271072889020644,2012MNRAS.425.1789S
100944,SN2006et,54003.321,9.212439580342716,Lick-3m / KAST,"No,VI",33.1907017393164,2.3087179715830075,2012MNRAS.425.1789S
103231,SN2006et,53996.36,2.405540958245409,FLWO-1.5m / FAST,"No,Cfa",24.201767516042132,16.610829034706143,2012AJ....143..126B
103232,SN2006et,54000.37,6.326768292624439,FLWO-1.5m / FAST,"No,Cfa",19.09434685480609,0.9501396128907658,2012AJ....143..126B
104029,SN2006et,54003.200000000186,9.09411825696537,LCO-duPont / WFCCD,"Yes,CSP",12.930967826653637,0.15466062693398896,2013ApJ...773...53F
104030,SN2006et,54004.16000000015,10.032865947951873,LCO-duPont / WFCCD,"Yes,CSP",29.266409719763068,0.4295460705801446,2013ApJ...773...53F
104034,SN2006et,54019.14000000013,24.68124137660399,LCO-duPont / WFCCD,"Yes,CSP",30.446715366187245,5.499332589781014,2013ApJ...773...53F
100946,SN2006eu,53997.155,10.995656447037552,Lick-3m / KAST,"YN,VI",31.217907370862758,nan,2012MNRAS.425.1789S
100947,SN2006eu,54003.143,16.845677842403994,Lick-3m / KAST,"YN,VI",22.988340514341786,nan,2012MNRAS.425.1789S
103233,SN2006eu,53994.17,8.079438366680277,FLWO-1.5m / FAST,"No,Cfa",9.796852775171528,nan,2012AJ....143..126B
100948,SN2006ev,53997.183,8.343272744238515,Lick-3m / KAST,"YN,VI",31.45490725491693,0.7363467647373056,2012MNRAS.425.1789S
100949,SN2006ev,54003.175,14.167913345838393,Lick-3m / KAST,"YN,VI",17.003305578168035,12.587713836029545,2012MNRAS.425.1789S
103234,SN2006ev,53994.23,5.4727514330780265,FLWO-1.5m / FAST,"No,Cfa",13.508509828675955,11.505667513099215,2012AJ....143..126B
104036,SN2006ev,54003.12999999989,14.12417021704339,LCO-duPont / WFCCD,"Yes,CSP",10.076873172089647,13.862931305004075,2013ApJ...773...53F
104037,SN2006ev,54005.04000000004,15.980823012422766,LCO-duPont / WFCCD,"Yes,CSP",36.52243019020688,4.462182187091923,2013ApJ...773...53F
104039,SN2006ev,54019.049999999814,29.59951707567969,LCO-duPont / WFCCD,"Yes,CSP",24.504899025451977,1.6892129238860556,2013ApJ...773...53F
12771,SN2006fw,53995.367638888885,-6.305824744911696,ESO-NTT / EMMI,"No,VI",22.017469121549038,nan,2011A%26A...526A..28O
104041,SN2006fw,54005.16000000015,2.7318874020783777,LCO-duPont / WFCCD,"Yes,CSP",30.307866330827405,nan,2013ApJ...773...53F
104042,SN2006fw,54013.18000000017,10.133825565455053,ESO-NTT / EMMI,"Yes,CSP",6.759918423654447,nan,2013ApJ...773...53F
104043,SN2006fw,54021.25,17.581910475314178,LCO-duPont / WFCCD,"Yes,CSP",20.91624664712718,nan,2013ApJ...773...53F
100950,SN2006gj,54003.482,4.261431323567373,Lick-3m / KAST,"YN,VI",16.723949086126062,11.172397634944957,2012MNRAS.425.1789S
103235,SN2006gj,53998.43,-0.6515652639843448,FLWO-1.5m / FAST,"No,Cfa",19.807670809822024,2.2632288881947433,2012AJ....143..126B
103236,SN2006gj,54002.46,3.2675511746171395,FLWO-1.5m / FAST,"No,Cfa",23.709036520701183,2.590739738009721,2012AJ....143..126B
104044,SN2006gj,54003.35000000009,4.133063241794496,LCO-duPont / WFCCD,"Yes,CSP",30.23730625115139,4.853945405615441,2013ApJ...773...53F
104045,SN2006gj,54005.310000000056,6.039134760284603,LCO-duPont / WFCCD,"Yes,CSP",40.0854806493655,0.40162166192137844,2013ApJ...773...53F
104046,SN2006gj,54006.310000000056,7.011620228920488,LCO-duPont / WFCCD,"Yes,CSP",46.56751901458113,0.010117182520271058,2013ApJ...773...53F
104050,SN2006gj,54019.279999999795,19.62475675687432,LCO-duPont / WFCCD,"Yes,CSP",13.359113450503864,0.7274307189715024,2013ApJ...773...53F
100951,SN2006gr,54003.202,-8.890418201487108,Lick-3m / KAST,"No,VI",29.44935943705188,3.2460045767195362,2012MNRAS.425.1789S
100952,SN2006gr,54032.15,19.08955854308489,Lick-3m / KAST,"No,VI",18.794358864608874,5.716299929626165,2012MNRAS.425.1789S
100953,SN2006gr,54038.101,24.841556664093297,Lick-3m / KAST,"No,VI",22.27755856624867,1.5014376010821733,2012MNRAS.425.1789S
103248,SN2006gr,54025.24,12.410629452817385,FLWO-1.5m / FAST,"No,Cfa",5.848419255999568,5.301542014374434,2012AJ....143..126B
100954,SN2006gt,54003.348,1.3859496482929583,Lick-3m / KAST,"YN,VI",15.702304838507814,5.602843037091389,2012MNRAS.425.1789S
104052,SN2006gt,54003.25,1.292149188672489,LCO-duPont / WFCCD,"Yes,CSP",27.13540932990732,2.169274995472572,2013ApJ...773...53F
104053,SN2006gt,54005.10000000009,3.062872151018431,LCO-duPont / WFCCD,"Yes,CSP",30.08056343589092,6.2322530140226,2013ApJ...773...53F
104054,SN2006gt,54006.08999999985,4.010448222480844,LCO-duPont / WFCCD,"Yes,CSP",32.24570785868456,6.668930516693403,2013ApJ...773...53F
104055,SN2006gt,54018.220000000205,15.6206479699412,LCO-duPont / WFCCD,"Yes,CSP",6.595950152603007,1.4036018739496838,2013ApJ...773...53F
104056,SN2006gt,54021.189999999944,18.463376184774145,LCO-duPont / WFCCD,"Yes,CSP",14.564094201324034,0.3134653516108585,2013ApJ...773...53F
103280,SN2006hb,54006.51,6.8055752533166025,FLWO-1.5m / FAST,"No,Cfa",44.465153859310874,4.009764193259159,2012AJ....143..126B
103281,SN2006hb,54007.51,7.790463133680301,FLWO-1.5m / FAST,"No,Cfa",34.25697680106394,5.9922162436638615,2012AJ....143..126B
103282,SN2006hb,54008.5,8.765502135238357,FLWO-1.5m / FAST,"No,Cfa",54.091994707563984,4.7794719338437375,2012AJ....143..126B
103283,SN2006hb,54009.52,9.770087773206178,FLWO-1.5m / FAST,"No,Cfa",13.442580874894327,10.809224495898206,2012AJ....143..126B
103284,SN2006hb,54010.47,10.705731259555993,FLWO-1.5m / FAST,"No,Cfa",34.674557178447934,14.237136303662012,2012AJ....143..126B
103285,SN2006hb,54011.51,11.730014655135099,FLWO-1.5m / FAST,"No,Cfa",27.413743229169903,23.282129993062384,2012AJ....143..126B
103286,SN2006hb,54023.47,23.509273704284084,FLWO-1.5m / FAST,"No,Cfa",13.842873562169068,10.367765426056863,2012AJ....143..126B
103287,SN2006hb,54030.39,30.324697836399164,FLWO-1.5m / FAST,"No,Cfa",23.228277586131263,5.205891947459299,2012AJ....143..126B
104057,SN2006hb,54006.220000000205,6.519957768210918,LCO-duPont / WFCCD,"Yes,CSP",110.25236167829256,6.088572534781291,2013ApJ...773...53F
104062,SN2006hb,54018.330000000075,18.446949999286904,LCO-duPont / WFCCD,"Yes,CSP",30.283818559684665,0.15913999626526731,2013ApJ...773...53F
104078,SN2006is,54018.35999999987,10.141348682902676,LCO-duPont / WFCCD,"Yes,CSP",35.53980808382661,2.3435184403052034,2013ApJ...773...53F
104079,SN2006is,54019.37000000011,11.120580248133695,LCO-duPont / WFCCD,"Yes,CSP",54.81759571980082,1.702768374717678,2013ApJ...773...53F
104080,SN2006is,54021.37000000011,13.05965265406687,LCO-duPont / WFCCD,"Yes,CSP",35.061655061563606,1.315849546158887,2013ApJ...773...53F
100959,SN2006je,54032.247,20.178759484652673,Lick-3m / KAST,"YN,VI",12.312920048887687,nan,2012MNRAS.425.1789S
100960,SN2006je,54038.313,26.022712640540455,Lick-3m / KAST,"YN,VI",4.63768408487475,nan,2012MNRAS.425.1789S
100961,SN2006ke,54032.397,2.3584894400456378,Lick-3m / KAST,"YN,VI",17.60655672229626,nan,2012MNRAS.425.1789S
100962,SN2006ke,54038.525,8.382976699950206,Lick-3m / KAST,"YN,VI",19.57493212532851,nan,2012MNRAS.425.1789S
103289,SN2006ke,54029.46,-0.5288994441442901,FLWO-1.5m / FAST,"No,Cfa",7.173979512352377,nan,2012AJ....143..126B
103290,SN2006ke,54035.46,5.369749961763404,FLWO-1.5m / FAST,"No,Cfa",6.001015516144163,nan,2012AJ....143..126B
100963,SN2006kf,54032.352,-8.173888011465902,Lick-3m / KAST,"YN,VI",30.48331958740907,nan,2012MNRAS.425.1789S
